Index,Level,Letters
1,1,अ
2,1,आ
3,1,इ
4,1,उ
5,1,ऊ
6,2,ऋ
7,2,ऌ
8,2,ऍ
9,2,ऎ
10,1,ए
11,2,ऐ
12,2,ऑ
13,2,ऒ
14,2,ओ
15,2,औ
16,1,क
17,1,ख
18,1,ग
19,1,घ
20,2,ङ
21,1,च
22,2,छ
23,1,ज
24,2,झ
25,2,ञ
26,1,ट
27,1,ठ
28,1,ड
29,2,ढ
30,2,ण
31,1,त
32,2,थ
33,1,द
34,2,ध
35,1,न
36,2,ऩ
37,1,प
38,2,फ
39,1,ब
40,2,भ
41,1,म
42,1,य
43,1,र
44,2,ऱ
45,1,ल
46,2,ळ
47,2,ऴ
48,1,व
49,2,श
50,2,ष
51,1,स
52,1,ह
